#Type=Line
#Heading=Link_1_Throughput
#XLabel=Time (ms)
#Num_Y=1
#YLabel=Throughput (Mbps)
0,0,
1000.021200,0.000560,
1000.031800,0.001120,
1000.062960,0.001648,
1000.189200,0.008174,
1000.199480,0.008702,
1000.322520,0.020905,
1000.445560,0.033105,
1000.470160,0.033632,
1000.568600,0.045830,
1000.593200,0.046357,
1000.691640,0.058552,
1000.716240,0.059078,
1000.814680,0.071270,
1000.839280,0.071796,
1000.937720,0.083985,
1000.962320,0.084511,
1001.060760,0.096697,
1001.085360,0.097222,
1001.183800,0.109406,
1001.208400,0.109931,
1001.306840,0.122112,
1001.331440,0.122637,
1001.429880,0.134815,
1001.454480,0.135339,
1001.552920,0.147515,
1001.577520,0.148038,
1001.675960,0.160211,
1001.700560,0.160735,
1001.799000,0.172905,
1001.886840,0.181561,
1001.893080,0.182087,
1001.946640,0.182605,
1002.034480,0.183115,
1002.040720,0.183641,
1002.046960,0.184167,
1002.057240,0.184692,
