#Type=Line
#Heading=APP3_EMAIL_Throughput
#XLabel=Time (ms)
#Num_Y=1
#YLabel=Throughput (Mbps)
0,0,
2000.302800,0.005839,
2000.302800,0.011678,
2000.425840,0.017516,
2000.425840,0.023355,
2000.548880,0.029192,
2000.548880,0.035030,
2000.809280,0.040863,
2000.809280,0.046701,
2000.932320,0.052536,
2000.932320,0.058373,
2001.055360,0.064206,
2001.055360,0.070043,
2001.178400,0.075875,
2001.178400,0.081712,
2001.301440,0.087543,
2001.301440,0.093379,
2001.424480,0.099209,
2001.424480,0.105045,
2001.684880,0.110867,
2001.684880,0.116702,
2001.807920,0.122529,
2001.807920,0.128364,
2001.930960,0.134190,
2001.930960,0.140025,
2002.054000,0.145850,
2002.054000,0.151684,
2002.177040,0.157509,
2002.177040,0.163342,
2002.300080,0.169165,
2002.300080,0.174999,
2002.423120,0.180821,
2002.423120,0.186654,
2002.546160,0.192475,
2002.546160,0.198308,
2002.669200,0.204128,
2002.669200,0.209960,
2002.792240,0.215779,
2002.792240,0.221611,
2002.915280,0.227428,
2002.915280,0.233260,
2002.985520,0.236447,
2002.985520,0.239642,
4000.254160,0.122912,
4000.254160,0.125832,
4000.377200,0.128748,
4000.377200,0.131668,
4000.500240,0.134583,
4000.500240,0.137503,
4000.623280,0.140418,
4000.623280,0.143338,
4000.746320,0.146253,
4000.746320,0.149172,
4000.869360,0.152087,
4000.869360,0.155006,
4000.992400,0.157921,
4000.992400,0.160840,
4001.115440,0.163754,
4001.115440,0.166674,
4001.238480,0.169587,
4001.238480,0.172507,
4001.361520,0.175420,
4001.361520,0.178339,
4001.484560,0.181253,
4001.484560,0.184172,
4001.607600,0.187085,
4001.607600,0.190004,
4001.730640,0.192917,
4001.730640,0.195835,
4001.853680,0.198748,
4001.853680,0.201667,
4001.976720,0.204579,
4001.976720,0.207497,
4002.099760,0.210410,
4002.099760,0.213328,
4002.222800,0.216240,
4002.222800,0.219158,
4002.345840,0.222070,
4002.345840,0.224988,
4002.468880,0.227899,
4002.468880,0.230818,
4002.591920,0.233729,
4002.591920,0.236647,
4002.662160,0.238241,
4002.662160,0.239840,
6000.254160,0.161940,
6000.254160,0.163886,
6000.377200,0.165830,
6000.377200,0.167776,
6000.500240,0.169719,
6000.500240,0.171666,
6000.623280,0.173609,
6000.623280,0.175555,
6000.746320,0.177498,
6000.746320,0.179444,
6000.869360,0.181387,
6000.869360,0.183333,
6000.992400,0.185276,
6000.992400,0.187222,
6001.115440,0.189165,
6001.115440,0.191111,
6001.238480,0.193053,
6001.238480,0.195000,
6001.361520,0.196942,
6001.361520,0.198888,
6001.484560,0.200830,
6001.484560,0.202776,
6001.607600,0.204718,
6001.607600,0.206665,
6001.730640,0.208606,
6001.730640,0.210553,
6001.853680,0.212494,
6001.853680,0.214440,
6001.976720,0.216382,
6001.976720,0.218328,
6002.099760,0.220270,
6002.099760,0.222216,
6002.222800,0.224157,
6002.222800,0.226103,
6002.345840,0.228044,
6002.345840,0.229990,
6002.468880,0.231931,
6002.468880,0.233877,
6002.591920,0.235818,
6002.591920,0.237764,
6002.662160,0.238827,
6002.662160,0.239894,
8000.254160,0.181454,
8000.254160,0.182914,
8000.377200,0.184371,
8000.377200,0.185831,
8000.500240,0.187288,
8000.500240,0.188748,
8000.623280,0.190205,
8000.623280,0.191665,
8000.746320,0.193122,
8000.746320,0.194582,
8000.869360,0.196039,
8000.869360,0.197499,
8000.992400,0.198955,
8000.992400,0.200415,
8001.115440,0.201872,
8001.115440,0.203332,
8001.238480,0.204788,
8001.238480,0.206248,
8001.361520,0.207705,
8001.361520,0.209164,
8001.484560,0.210621,
8001.484560,0.212081,
8001.607600,0.213537,
8001.607600,0.214997,
8001.730640,0.216453,
8001.730640,0.217913,
8001.853680,0.219369,
8001.853680,0.220829,
8001.976720,0.222285,
8001.976720,0.223745,
8002.099760,0.225201,
8002.099760,0.226661,
8002.222800,0.228117,
8002.222800,0.229576,
8002.345840,0.231032,
8002.345840,0.232492,
8002.468880,0.233948,
8002.468880,0.235407,
8002.591920,0.236863,
8002.591920,0.238323,
8002.662160,0.239120,
8002.662160,0.239920,
