#Type=Line
#Heading=YOUTUBE_Throughput
#XLabel=Time (ms)
#Num_Y=1
#YLabel=Throughput (Mbps)
0,0,
50.087760,0.068999,
100.193040,0.121525,
150.039440,0.088084,
200.155760,0.100282,
250.128560,0.102219,
300.170160,0.110417,
350.124560,0.109789,
400.088240,0.104777,
450.127920,0.105268,
500.131600,0.106036,
550.076080,0.101630,
600.054320,0.096138,
650.175920,0.100822,
700.073040,0.097521,
750.156560,0.100203,
800.116880,0.100085,
850.109520,0.099545,
900.111600,0.099179,
950.074640,0.096910,
1000.068560,0.094562,
1050.033360,0.090763,
1100.041680,0.087684,
1150.177680,0.090776,
1200.091280,0.090026,
1250.067440,0.088379,
1300.104400,0.088276,
1350.186160,0.091205,
1400.206320,0.094649,
1450.119600,0.094872,
1500.146480,0.095969,
1550.164880,0.097590,
1600.080880,0.096490,
1650.061200,0.094857,
1700.106320,0.094643,
1750.058320,0.093076,
1800.104880,0.092883,
1850.087600,0.092238,
1900.193840,0.094416,
1950.208720,0.096868,
2000.123760,0.097078,
2050.034000,0.095089,
2100.034640,0.093206,
2150.119120,0.093372,
2200.058800,0.092165,
2250.170000,0.093476,
2300.064400,0.092443,
2350.112720,0.092476,
2400.173680,0.093777,
2450.196720,0.095496,
2500.158480,0.096384,
2550.042640,0.094969,
2600.054160,0.093826,
2650.137040,0.094286,
2700.122480,0.094464,
2750.129360,0.094759,
2800.197040,0.096250,
2850.183120,0.097448,
2900.167440,0.098334,
2950.102160,0.098085,
3000.201040,0.099487,
3050.191440,0.100689,
3100.182160,0.101702,
3150.126320,0.101799,
3200.109360,0.101627,
3250.028400,0.100216,
3300.114640,0.100149,
3350.117840,0.100135,
3400.216880,0.101575,
3450.118640,0.101555,
3500.205040,0.102764,
3550.071600,0.102067,
3600.139120,0.102320,
3650.135760,0.102523,
3700.120240,0.102511,
3750.097520,0.102197,
3800.121520,0.102205,
3850.080240,0.101679,
3900.098960,0.101405,
3950.133360,0.101572,
4000.171760,0.102216,
4050.086960,0.101799,
4100.119440,0.101786,
4150.170480,0.102388,
4200.118160,0.102355,
4250.113520,0.102267,
4300.131280,0.102388,
4350.174800,0.103005,
4400.131280,0.103115,
4450.149200,0.103423,
4500.126480,0.103473,
4550.200880,0.104336,
4600.095120,0.104036,
4650.161520,0.104452,
4700.119120,0.104411,
4750.046160,0.103603,
4800.051760,0.102869,
4850.098960,0.102635,
4900.109840,0.102519,
4950.055920,0.101861,
5000.060080,0.101256,
5050.096080,0.101020,
5100.130640,0.101127,
5150.101520,0.100950,
5200.202000,0.101741,
5250.130800,0.101841,
5300.085040,0.101508,
5350.150480,0.101790,
5400.115920,0.101749,
5450.108240,0.101638,
5500.216880,0.102514,
5550.152240,0.102795,
5600.132080,0.102890,
5650.187440,0.103473,
5700.188080,0.104051,
5750.095760,0.103819,
5800.093840,0.103572,
5850.107920,0.103450,
5900.092880,0.103202,
5950.176560,0.103661,
6000.057680,0.103124,
6050.159760,0.103437,
6100.101360,0.103268,
6150.035440,0.102566,
6200.180400,0.103041,
6250.085520,0.102753,
6300.152880,0.103002,
6350.156560,0.103277,
6400.167600,0.103634,
6450.094640,0.103420,
6500.156560,0.103685,
6550.055920,0.103180,
6600.083760,0.102891,
6650.214480,0.103588,
6700.133040,0.103670,
6750.104720,0.103540,
6800.156720,0.103793,
6850.132880,0.103870,
6900.134320,0.103955,
6950.034480,0.103323,
7000.157200,0.103573,
7050.147120,0.103749,
7100.100080,0.103593,
7150.098160,0.103425,
7200.033200,0.102808,
7250.158640,0.103063,
7300.107920,0.102969,
7350.038640,0.102406,
7400.152880,0.102620,
7450.137520,0.102729,
7500.103920,0.102613,
7550.095920,0.102445,
7600.199920,0.102963,
7650.080400,0.102695,
7700.096560,0.102534,
7750.081840,0.102280,
7800.170800,0.102599,
7850.067120,0.102255,
7900.057520,0.101854,
7950.060240,0.101475,
8000.079600,0.101222,
8050.055600,0.100823,
8100.120560,0.100829,
8150.120240,0.100834,
8200.104720,0.100744,
8250.164720,0.101018,
8300.186000,0.101417,
8350.055120,0.101030,
8400.145520,0.101183,
8450.202000,0.101669,
8500.060880,0.101321,
8550.185680,0.101704,
8600.193520,0.102129,
8650.099120,0.102005,
8700.143120,0.102133,
8750.107440,0.102058,
8800.108720,0.101990,
8850.057680,0.101635,
8900.157040,0.101840,
8950.097040,0.101710,
9000.184400,0.102065,
9050.166640,0.102319,
9100.123600,0.102334,
9150.112720,0.102289,
9200.099920,0.102175,
9250.050160,0.101793,
9300.121040,0.101796,
9350.038160,0.101357,
9400.087920,0.101185,
9450.116080,0.101165,
9500.043760,0.100766,
9550.063440,0.100473,
9600.057840,0.100154,
9650.106160,0.100088,
9700.064720,0.099810,
9750.121680,0.099826,
9800.137680,0.099923,
9850.172560,0.100197,
9900.153520,0.100373,
9950.124880,0.100402,
