#Type=Line
#Heading=BROWSING_Throughput
#XLabel=Time (ms)
#Num_Y=1
#YLabel=Throughput (Mbps)
0,0,
2000.449600,0.005839,
2000.572640,0.011677,
2000.695680,0.017514,
2000.818720,0.023350,
2000.941760,0.029186,
2001.064800,0.035021,
2001.187840,0.040856,
2001.310880,0.046689,
2001.433920,0.052522,
2001.556960,0.058355,
2001.680000,0.064186,
2001.803040,0.070017,
2001.926080,0.075847,
2002.049120,0.081676,
2002.172160,0.087505,
2002.295200,0.093333,
2002.418240,0.099160,
2002.438880,0.099878,
2002.561920,0.105705,
2002.684960,0.111530,
2002.808000,0.117355,
2002.931040,0.123179,
2003.054080,0.129003,
2003.177120,0.134826,
2003.300160,0.140648,
2003.423200,0.146469,
2003.546240,0.152290,
2003.669280,0.158110,
2003.792320,0.163929,
2003.915360,0.169748,
2004.038400,0.175565,
2004.161440,0.181383,
2004.284480,0.187199,
2004.407520,0.193015,
2004.530560,0.198830,
2004.551200,0.199546,
2004.674240,0.205360,
2004.797280,0.211173,
2004.920320,0.216986,
2005.043360,0.222798,
2005.166400,0.228609,
2005.289440,0.234420,
2005.412480,0.240230,
2005.535520,0.246039,
2005.658560,0.251847,
2005.781600,0.257655,
2005.904640,0.263462,
2006.027680,0.269268,
2006.150720,0.275074,
2006.273760,0.280879,
2006.396800,0.286683,
2006.519840,0.292487,
2006.642880,0.298289,
2006.663520,0.299004,
4000.638800,0.152896,
4000.761840,0.155810,
4000.884880,0.158725,
4001.007920,0.161639,
4001.130960,0.164553,
4001.254000,0.167467,
4001.377040,0.170381,
4001.500080,0.173295,
4001.623120,0.176208,
4001.746160,0.179122,
4001.869200,0.182035,
4001.992240,0.184948,
4002.115280,0.187861,
4002.238320,0.190773,
4002.361360,0.193686,
4002.484400,0.196598,
4002.607440,0.199510,
4002.628080,0.199869,
4002.751120,0.202781,
4002.874160,0.205692,
4002.997200,0.208604,
4003.120240,0.211515,
4003.243280,0.214426,
4003.366320,0.217337,
4003.489360,0.220248,
4003.612400,0.223158,
4003.735440,0.226069,
4003.858480,0.228979,
4003.981520,0.231889,
4004.104560,0.234799,
4004.227600,0.237709,
4004.350640,0.240618,
4004.473680,0.243528,
4004.596720,0.246437,
4004.719760,0.249346,
4004.740400,0.249704,
4004.863440,0.252613,
4004.986480,0.255521,
4005.109520,0.258430,
4005.232560,0.261338,
4005.355600,0.264246,
4005.478640,0.267154,
4005.601680,0.270062,
4005.724720,0.272969,
4005.847760,0.275877,
4005.970800,0.278784,
4006.093840,0.281691,
4006.216880,0.284598,
4006.339920,0.287504,
4006.462960,0.290411,
4006.586000,0.293317,
4006.709040,0.296223,
4006.832080,0.299129,
4006.852720,0.299487,
6000.828000,0.201919,
6000.951040,0.203861,
6001.074080,0.205803,
6001.197120,0.207745,
6001.320160,0.209687,
6001.443200,0.211629,
6001.566240,0.213571,
6001.689280,0.215513,
6001.812320,0.217454,
6001.935360,0.219396,
6002.058400,0.221337,
6002.181440,0.223279,
6002.304480,0.225220,
6002.427520,0.227161,
6002.550560,0.229103,
6002.673600,0.231044,
6002.796640,0.232985,
6002.817280,0.233224,
6002.940320,0.235165,
6003.063360,0.237106,
6003.186400,0.239046,
6003.309440,0.240987,
6003.432480,0.242928,
6003.555520,0.244868,
6003.678560,0.246809,
6003.801600,0.248749,
6003.924640,0.250689,
6004.047680,0.252630,
6004.170720,0.254570,
6004.293760,0.256510,
6004.416800,0.258450,
6004.539840,0.260390,
6004.662880,0.262329,
6004.785920,0.264269,
6004.908960,0.266209,
6004.929600,0.266448,
6005.052640,0.268387,
6005.175680,0.270327,
6005.298720,0.272266,
6005.421760,0.274206,
6005.544800,0.276145,
6005.667840,0.278084,
6005.790880,0.280023,
6005.913920,0.281962,
6006.036960,0.283901,
6006.160000,0.285840,
6006.283040,0.287779,
6006.406080,0.289717,
6006.529120,0.291656,
6006.652160,0.293594,
6006.775200,0.295533,
6006.898240,0.297471,
6007.021280,0.299410,
6007.041920,0.299648,
8001.017200,0.226431,
8001.140240,0.227888,
8001.263280,0.229344,
8001.386320,0.230800,
8001.509360,0.232256,
8001.632400,0.233712,
8001.755440,0.235168,
8001.878480,0.236624,
8002.001520,0.238080,
8002.124560,0.239536,
8002.247600,0.240992,
8002.370640,0.242448,
8002.493680,0.243904,
8002.616720,0.245360,
8002.739760,0.246815,
8002.862800,0.248271,
8002.985840,0.249727,
8003.006480,0.249906,
8003.129520,0.251362,
8003.252560,0.252817,
8003.375600,0.254273,
8003.498640,0.255728,
8003.621680,0.257184,
8003.744720,0.258639,
8003.867760,0.260094,
8003.990800,0.261550,
8004.113840,0.263005,
8004.236880,0.264460,
8004.359920,0.265915,
8004.482960,0.267370,
8004.606000,0.268825,
8004.729040,0.270280,
8004.852080,0.271735,
8004.975120,0.273190,
8005.098160,0.274645,
8005.118800,0.274824,
8005.241840,0.276279,
8005.364880,0.277734,
8005.487920,0.279188,
8005.610960,0.280643,
8005.734000,0.282098,
8005.857040,0.283552,
8005.980080,0.285007,
8006.103120,0.286461,
8006.226160,0.287916,
8006.349200,0.289370,
8006.472240,0.290825,
8006.595280,0.292279,
8006.718320,0.293733,
8006.841360,0.295188,
8006.964400,0.296642,
8007.087440,0.298096,
8007.210480,0.299550,
8007.231120,0.299729,
