#Type=Line
#Heading=APP1_HTTP_Throughput
#XLabel=Time (ms)
#Num_Y=1
#YLabel=Throughput (Mbps)
0,0,
1000.449600,0.011675,
1000.572640,0.023347,
1000.695680,0.035016,
1000.818720,0.046682,
1000.941760,0.058345,
1001.064800,0.070005,
1001.187840,0.081663,
1001.310880,0.093318,
1001.433920,0.104969,
1001.556960,0.116618,
1001.680000,0.128265,
1001.803040,0.139908,
1001.926080,0.151548,
1002.013920,0.159678,
2000.638800,0.085813,
2000.761840,0.091645,
2000.884880,0.097477,
2001.007920,0.103308,
2001.130960,0.109138,
2001.254000,0.114968,
2001.377040,0.120797,
2001.500080,0.126625,
2001.623120,0.132453,
2001.746160,0.138279,
2001.869200,0.144105,
2001.992240,0.149931,
2002.115280,0.155755,
2002.203120,0.159824,
3000.828000,0.110529,
3000.951040,0.114417,
3001.074080,0.118304,
3001.197120,0.122191,
3001.320160,0.126078,
3001.443200,0.129964,
3001.566240,0.133850,
3001.689280,0.137736,
4001.017200,0.106253,
4001.140240,0.109169,
4001.263280,0.112085,
4001.386320,0.115000,
4001.509360,0.117916,
4001.632400,0.120831,
4001.755440,0.123746,
4001.878480,0.126661,
4002.001520,0.129575,
4002.124560,0.132490,
4002.247600,0.135404,
4002.370640,0.138318,
4002.493680,0.141232,
4002.581520,0.143268,
5001.206400,0.116996,
5001.329440,0.119328,
5001.452480,0.121661,
5001.575520,0.123993,
5001.698560,0.126325,
5001.821600,0.128657,
5001.944640,0.130989,
5002.067680,0.133321,
5002.190720,0.135653,
5002.313760,0.137984,
5002.436800,0.140316,
5002.559840,0.142647,
5002.682880,0.144978,
5002.770720,0.146607,
6001.395600,0.124158,
6001.518640,0.126101,
6001.641680,0.128045,
6001.764720,0.129988,
6001.887760,0.131932,
6002.010800,0.133875,
6002.133840,0.135818,
6002.256880,0.137762,
6002.379920,0.139705,
6002.502960,0.141648,
6002.626000,0.143590,
6002.749040,0.145533,
6002.872080,0.147476,
6002.959920,0.148833,
7001.584800,0.129274,
7001.707840,0.130939,
7001.830880,0.132605,
7001.953920,0.134271,
7002.076960,0.135937,
7002.200000,0.137602,
7002.323040,0.139268,
7002.446080,0.140934,
7002.569120,0.142599,
7002.692160,0.144265,
7002.815200,0.145930,
7002.938240,0.147595,
7003.061280,0.149260,
7003.149120,0.150424,
8001.774000,0.133110,
8001.897040,0.134568,
8002.020080,0.136026,
8002.143120,0.137483,
8002.266160,0.138941,
8002.389200,0.140398,
8002.512240,0.141855,
8002.635280,0.143313,
8002.758320,0.144770,
8002.881360,0.146227,
8003.004400,0.147685,
8003.127440,0.149142,
8003.250480,0.150599,
8003.338320,0.151617,
9001.963200,0.136095,
9002.086240,0.137390,
9002.209280,0.138686,
9002.332320,0.139982,
9002.455360,0.141277,
9002.578400,0.142572,
9002.701440,0.143868,
9002.824480,0.145163,
9002.947520,0.146459,
9003.070560,0.147754,
9003.193600,0.149049,
9003.316640,0.150345,
9003.439680,0.151640,
9003.527520,0.152545,
